Object_name,RA,Dec,GAIA_ID,Type,Subtype,Method,Chi2,z,z_std,AB,AB_std,LOF_val,SDSS-u,err_SDSS-u,SDSS-g,err_SDSS-g,SDSS-r,err_SDSS-r,SDSS-i,err_SDSS-i,SDSS-z,err_SDSS-z,UKIDSS_Y,err_UKIDSS_Y,UKIDSS_J,err_UKIDSS_J,UKIDSS_H,err_UKIDSS_H,UKIDSS_K,err_UKIDSS_K,2MASS_J,err_2MASS_J,2MASS_H,err_2MASS_H,2MASS_K,err_2MASS_K,WISE_W1,err_WISE_W1,WISE_W2,err_WISE_W2,WISE_W3,err_WISE_W3,WISE_W4,err_WISE_W4
sdssJ130848+233515_combined.dat,197.19999999999996,23.5875,3944836343645998336,GALAXY,GALAXY-PASS,xPCA,7019.003372908313,-0.00042002009514794953,9.94270688625726e-05,,,-1.0015986749813417,20.405,0.045,18.774,0.008,18.099,0.007,17.822,0.008,17.673,0.02,99.999,99.999,16.661,0.014,16.148,0.014,16.024,0.024,16.37,0.125,17.605,9.999,16.983,9.999,16.13,0.055,16.331,0.209,99.999,99.999,99.999,99.999
sdssJ135845+305859_combined.dat,209.68749999999997,30.983055555555556,1454075269849264768,QSO,QSO-MIDZ,xPCA,7086.220572818696,0.8898615969449548,0.00026434005304573404,,,-0.991711478099886,17.88,0.012,17.529,0.005,17.42,0.005,17.508,0.007,17.443,0.01,99.999,99.999,16.278,0.01,16.16,0.022,15.219,0.015,16.005,0.078,15.66,0.113,15.103,0.132,13.404,0.024,12.079,0.022,9.313,0.028,7.039,0.065
sdssJ134407+240709_combined.dat,206.0291666666666,24.11916666666667,1444251678915208704,QSO,QSO-MIDZ,xPCA,4107.769423177221,1.3517437580469056,0.0005459242658744115,,,-1.0443028082119905,19.424,0.027,19.409,0.011,19.164,0.012,19.159,0.015,19.217,0.04,99.999,99.999,18.504,0.063,17.485,0.051,17.136,0.066,99.999,99.999,99.999,99.999,99.999,99.999,15.438,0.039,14.094,0.038,11.319,0.116,8.777,0.329
sdssJ125946+234908_combined.dat,194.94166666666663,23.81888888888889,3957063183529500160,QSO,QSO-MIDZ,xPCA,7010.221083220691,1.2894438676272615,0.0004727068584007847,,,-0.9974569191886908,20.132,0.039,20.028,0.019,19.249,0.013,19.187,0.02,18.821,0.03,99.999,99.999,17.462,0.027,16.623,0.029,16.206,0.034,99.999,99.999,99.999,99.999,99.999,99.999,15.14,0.034,14.124,0.041,11.269,0.206,8.981,0.461
sdssJ135625+254952_combined.dat,209.10416666666666,25.83111111111111,1450341289706250752,GALAXY,GALAXY-PASS,xPCA,9283.419535725103,0.00011513588227751725,3.0518505968875116e-05,,,-0.9882967928899132,21.143,0.081,19.047,0.009,18.174,0.007,17.967,0.008,17.641,0.01,99.999,99.999,16.622,0.012,16.09,0.012,15.969,0.021,16.408,0.113,16.114,9.999,16.057,9.999,15.998,0.05,16.137,0.155,99.999,99.999,99.999,99.999
sdssJ125950+235634_combined.dat,194.95833333333331,23.942777777777778,3957065077611263744,QSO,QSO-MIDZ,xPCA,2637.652328529669,1.7754745501237414,0.0030007688849544444,,,-1.2538485502838306,20.479,0.054,19.203,0.01,18.723,0.009,18.562,0.01,18.502,0.02,99.999,99.999,17.61,0.028,17.223,0.039,17.135,0.056,99.999,99.999,99.999,99.999,99.999,99.999,16.998,0.103,99.999,99.999,99.999,99.999,99.999,99.999
SDSS_J1300_2423_faint_object_combined.dat,194.99999999999997,24.383333333333333,3957292844019987072,STAR,STAR-K,xPCA,1426.7990276168118,0.0010526315789473684,0.00028993436096886986,,,-3.0720471965673553,19.978,0.041,19.178,0.01,18.819,0.01,17.85,0.007,17.283,0.01,99.999,99.999,17.604,0.027,17.101,0.033,16.38,0.03,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999
SDSS_J1355_3138_combined.dat,208.74999999999997,31.633333333333333,1457168604079829760,GALAXY,GALAXY-PASS,xPCA,2731.9694420563146,0.00011513588227751725,5.654339650772393e-05,,,-1.039993388196326,20.862,0.07,18.904,0.009,18.139,0.007,17.868,0.007,17.695,0.01,99.999,99.999,16.674,0.015,16.153,0.022,16.161,0.034,99.999,99.999,99.999,99.999,99.999,99.999,15.738,0.041,15.751,0.112,99.999,99.999,99.999,99.999
sdssJ124216+243332_combined.dat,190.56666666666663,24.55888888888889,3959401672962332288,QSO,QSO-MIDZ,xPCA,2873.700729683259,1.478392008240931,0.0004340387075927645,,,-1.2731360557462232,19.667,0.032,19.643,0.013,19.435,0.014,19.307,0.015,19.375,0.05,99.999,99.999,18.428,0.055,17.688,0.061,17.357,0.075,99.999,99.999,99.999,99.999,99.999,99.999,15.727,0.045,14.625,0.053,11.837,0.228,8.481,0.277
sdssJ130550+230841_combined.dat,196.45833333333331,23.14472222222222,3944912205652844288,STAR,STAR-M,xPCA,13392.008399331757,0.0,4.341757074494398e-05,,,-1.0521303907437045,21.299,0.126,18.9,0.009,17.66,0.006,17.152,0.005,16.804,0.01,99.999,99.999,15.657,0.006,15.04,0.006,14.866,0.008,15.759,0.075,14.904,0.068,14.825,0.116,14.764,0.03,14.837,0.068,99.999,99.999,99.999,99.999
sdssJ132740+332419_combined.dat,201.91666666666663,33.405277777777776,1469951457544403968,GALAXY,GALAXY,xPCA,5337.018183590863,0.015006423378631941,0.0012792863660202843,,,-1.0589492145442536,21.989,0.158,19.807,0.014,18.733,0.009,18.274,0.009,17.994,0.02,99.999,99.999,16.857,0.017,16.265,0.024,16.132,0.034,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999
sdssJ130850+250357_combined.dat,197.20833333333331,25.065833333333334,1459203387785874176,QSO,QSO,xPCA,5783.846429706398,2.3301144228810964,0.0005236246675068378,,,-1.0333361557175957,19.56,0.03,18.944,0.009,18.87,0.01,18.891,0.013,18.722,0.02,99.999,99.999,17.882,0.04,17.348,0.042,16.721,0.044,99.999,99.999,99.999,99.999,99.999,99.999,15.982,0.054,14.96,0.08,11.482,0.196,8.433,0.309
sdssJ132059+263709_combined.dat,200.2458333333333,26.61916666666667,1447814130949114880,QSO,QSO-MIDZ,xPCA,536012.7630056253,0.9359315606650764,8.778257530972402e-05,,,-0.9777860871495183,19.758,0.038,19.543,0.013,19.318,0.014,19.289,0.021,19.215,0.06,99.999,99.999,17.666,0.031,17.503,0.043,16.688,0.04,99.999,99.999,99.999,99.999,99.999,99.999,15.12,0.034,14.046,0.041,10.849,0.101,8.079,0.274
sdssJ131314+231218_combined.dat,198.3083333333333,23.205,3944025415165243776,QSO,QSO-MIDZ,xPCA,18558.41813480569,0.6310564277307731,0.00036663782167410376,,,-0.9976619010926232,19.574,0.031,19.211,0.01,19.214,0.012,19.018,0.015,19.011,0.04,99.999,99.999,17.756,0.032,17.06,0.028,16.234,0.027,99.999,99.999,99.999,99.999,99.999,99.999,14.846,0.032,13.847,0.036,11.31,0.14,99.999,99.999
SDSS_J1243_3209_combined.dat,190.74999999999997,32.15,1513717414809809536,STAR,STAR-A,xPCA,4608.095688670186,0.002631578947368421,0.00015169800649040242,,,-0.9896406199911774,19.292,0.03,18.26,0.007,18.036,0.007,17.897,0.008,17.933,0.02,99.999,99.999,16.79,0.015,16.371,0.023,16.209,0.033,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999
SDSSJ1309+2807_combined.dat,197.24999999999997,28.116666666666667,1460920309552474240,QSO,QSO,xPCA,51001.36874627441,2.2085300868934796,0.00047471233772800975,,,-2.467202534691564,21.728,0.152,19.963,0.015,18.569,0.009,17.866,0.008,17.377,0.01,99.999,99.999,16.208,0.009,15.555,0.009,14.655,0.007,16.056,0.116,15.531,0.144,14.719,0.13,14.414,0.029,13.846,0.035,11.318,0.162,8.537,0.274
sdssJ130108+240411_combined.dat,195.28333333333333,24.06972222222222,3957062702492338432,QSO,QSO-GAL,xPCA,5306.220936251582,0.5124244385139767,0.0007799377437740897,,,-0.999099919262161,20.951,0.069,19.507,0.012,18.887,0.011,18.606,0.011,18.464,0.02,99.999,99.999,17.454,0.025,16.97,0.032,16.93,0.049,16.816,0.141,16.025,9.999,17.094,9.999,16.467,0.073,16.384,0.233,99.999,99.999,99.999,99.999
sdssJ131239+243453_combined.dat,198.16249999999997,24.58138888888889,1447109378355706112,QSO,QSO,xPCA,66019.34177295632,1.731255839472701,0.0003774762777798864,,,-1.0835445479933388,19.293,0.029,19.006,0.009,18.911,0.01,18.665,0.011,18.731,0.03,99.999,99.999,17.963,0.037,17.536,0.047,17.032,0.055,99.999,99.999,99.999,99.999,99.999,99.999,15.993,0.049,14.728,0.056,11.245,0.163,99.999,99.999
sdssJ130909+334958_combined.dat,197.28749999999997,33.83277777777778,1467773638543986560,QSO,QSO,xPCA,12346.900699781565,1.6554003001088051,0.00014261002136099285,,,-1.2718469482442112,18.14,0.013,18.007,0.006,17.878,0.006,17.598,0.007,17.548,0.01,99.999,99.999,16.567,0.016,15.896,0.013,15.69,0.019,16.56,0.129,16.087,0.187,15.707,0.23,14.535,0.029,13.203,0.029,10.056,0.056,7.918,0.167
SDSS_J1300_2423_combined.dat,194.99999999999997,24.383333333333333,3957292844019987072,QSO,QSO,xPCA,24715.376099228215,2.5423380163596745,0.0003053372605328817,,,-1.9961297797247928,19.978,0.041,19.178,0.01,18.819,0.01,17.85,0.007,17.283,0.01,99.999,99.999,17.604,0.027,17.101,0.033,16.38,0.03,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999
sdssJ135559+240315_combined.dat,208.9958333333333,24.054166666666667,1257726025254224000,QSO,QSO-MIDZ,xPCA,8378.112738969012,1.5464102550040555,0.0008561940781011617,,,-1.0025214255889865,18.647,0.02,18.434,0.007,18.273,0.008,18.027,0.008,18.013,0.01,99.999,99.999,17.229,0.02,16.498,0.019,16.221,0.029,99.999,99.999,99.999,99.999,99.999,99.999,14.909,0.033,13.722,0.035,11.041,0.138,99.999,99.999
SDSS_J1247_2543_combined.dat,191.74999999999997,25.716666666666665,3961136049475852544,QSO,QSO,xPCA,7471.909687293528,2.7939573565889626,0.00031167683734382404,,,-2.106604876839178,18.598,0.018,18.368,0.007,18.438,0.008,18.321,0.009,18.478,0.02,99.999,99.999,17.336,0.022,16.762,0.024,15.792,0.02,99.999,99.999,99.999,99.999,99.999,99.999,14.244,0.029,13.043,0.027,10.205,0.062,7.792,0.144
sdssJ125549+224516_combined.dat,193.95416666666662,22.754444444444445,3956498756106712448,GALAXY,GALAXY-PASS,xPCA,3540.0535317885497,-0.00038347432411766605,0.00010370132691469917,,,-0.9924835337890345,21.111,0.088,19.551,0.014,18.94,0.01,18.682,0.012,18.53,0.02,99.999,99.999,17.557,0.026,17.033,0.027,16.96,0.052,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999
SDSS_J1240_2736_combined.dat,189.99999999999997,27.6,3962476152287281664,QSO,QSO,xPCA,5868.45955586152,4.569455919483083,0.0023163477478644525,,,-48.4540803441072,19.434,0.028,19.069,0.009,18.805,0.01,18.488,0.011,18.561,0.03,99.999,99.999,17.544,0.027,99.999,99.999,16.482,0.038,99.999,99.999,99.999,99.999,99.999,99.999,15.334,0.04,13.904,0.037,10.605,0.089,8.836,0.442
sdssJ134447+251607_combined.dat,206.1958333333333,25.26861111111111,1444478972880333440,QSO,QSO-MIDZ,xPCA,385021.4536872036,0.8797928786556182,0.0001268909796112019,,,-0.9960313772161674,19.23,0.025,19.101,0.01,19.083,0.011,19.159,0.018,19.07,0.04,99.999,99.999,17.643,0.035,17.627,0.069,16.698,0.055,99.999,99.999,99.999,99.999,99.999,99.999,15.21,0.032,14.003,0.034,11.132,0.097,8.089,0.175
